image,idx,x,y,r_disk,radial_mm,otsu_mean,otsu_med,otsu_p75,otsu_p90,ws_mean,ws_med,ws_p75,ws_p90,ws_effect,contrast_sigma,gt_halo,gt_num
gt_04.jpg,9,475.0,1562.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-2.59,,6
gt_05.jpg,1,377.0,689.0,44.0,18.2,15.58,15.7,16.28,17.63,0.0,0.0,0.0,0.0,-0.34,-12.65,16.0,8
gt_05.jpg,2,704.0,1099.0,46.0,23.89,21.11,23.71,24.48,25.11,0.0,0.0,0.0,0.0,-0.43,-7.54,25.0,1
gt_05.jpg,3,725.0,1599.0,49.0,24.69,21.33,26.1,27.22,28.21,0.0,0.0,0.0,0.0,-0.51,-3.39,25.0,5
gt_05.jpg,4,413.0,1381.0,48.0,18.66,14.26,13.87,15.79,16.17,14.29,14.0,15.79,16.29,-1.25,-16.84,15.0,6
gt_05.jpg,5,1162.0,1081.0,47.0,14.99,13.77,13.22,15.34,17.4,0.0,0.0,0.0,0.0,-0.23,-5.09,31.0,3
gt_05.jpg,6,1071.0,757.0,48.0,20.43,17.7,16.17,17.87,20.44,0.0,0.0,0.0,0.0,-0.58,-12.14,18.0,2
gt_05.jpg,7,230.0,1055.0,47.0,15.88,13.52,14.5,15.02,15.26,14.83,15.02,15.3,15.64,-1.22,-16.48,15.0,7
gt_05.jpg,8,688.0,604.0,45.0,0.0,12.52,6.05,23.48,25.21,0.0,0.0,0.0,0.0,-0.14,1.96,23.0,9
gt_05.jpg,9,1108.0,1414.0,48.0,20.54,11.61,6.45,20.14,24.34,0.0,0.0,0.0,0.0,-0.44,-3.33,25.0,4
gt_06.jpg,1,685.0,1052.0,44.0,0.0,21.73,21.76,21.9,22.17,22.21,22.04,22.31,22.86,-1.59,-22.63,24.0,7
gt_06.jpg,2,1073.0,1323.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-4.77,,3
gt_06.jpg,3,410.0,1410.0,44.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-3.12,,5
gt_06.jpg,4,1149.0,970.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-10.25,,2
gt_06.jpg,5,381.0,713.0,43.0,29.21,10.06,6.17,12.36,21.33,0.0,0.0,0.0,0.0,-0.81,-16.88,23.0,8
gt_06.jpg,6,261.0,1044.0,46.0,20.61,15.35,15.35,16.21,16.72,17.17,17.27,18.22,18.48,-1.83,-21.16,16.0,6
gt_06.jpg,7,736.0,1497.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-2.67,,4
gt_06.jpg,8,1023.0,677.0,45.0,16.22,10.03,11.11,12.24,13.13,0.0,0.0,0.0,0.0,-0.53,-4.68,29.0,1
gt_06.jpg,9,682.0,576.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-7.63,,9
gt_07.jpg,1,939.0,704.0,39.0,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-5.18,14.0,2
gt_07.jpg,2,572.0,650.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.14,,9
gt_07.jpg,3,700.0,1526.0,41.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-3.99,33.0,5
gt_07.jpg,4,1107.0,1045.0,39.0,27.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-5.46,23.0,3
gt_07.jpg,5,676.0,1069.0,40.0,29.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-4.51,29.0,1
gt_07.jpg,6,269.0,1141.0,41.0,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-5.01,34.0,7
gt_07.jpg,7,305.0,869.0,40.0,27.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-4.7,25.0,8
gt_07.jpg,8,934.0,1354.0,42.0,22.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-3.9,23.0,4
gt_08.jpg,1,563.0,1509.0,45.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,35.0,5
gt_08.jpg,2,722.0,1037.0,49.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-9.84,23.0,9
gt_08.jpg,3,387.0,562.0,49.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-7.64,27.0,8
gt_08.jpg,4,237.0,1292.0,48.0,22.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-22.04,17.0,6
gt_08.jpg,5,1174.0,717.0,50.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-15.97,20.0,2
gt_08.jpg,6,945.0,1438.0,48.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-6.8,23.0,4
gt_08.jpg,7,1205.0,1135.0,49.0,27.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-22.08,20.0,3
gt_08.jpg,8,242.0,860.0,49.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-16.87,19.0,7
gt_08.jpg,9,811.0,513.0,52.0,22.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-14.97,20.0,1
gt_09.jpg,1,1122.0,986.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75,,2
gt_09.jpg,2,707.0,1115.0,42.0,26.33,0.0,0.0,0.0,0.0,23.71,23.69,24.13,24.43,-1.0,-14.74,25.0,9
gt_09.jpg,3,833.0,1532.0,43.0,11.97,0.0,0.0,0.0,0.0,7.72,7.57,8.01,8.75,-2.13,-10.56,,4
gt_09.jpg,4,481.0,1517.0,43.0,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-12.19,23.0,5
gt_09.jpg,5,322.0,971.0,41.0,16.02,0.0,0.0,0.0,0.0,7.58,7.26,8.14,9.03,-1.68,-10.47,,7
gt_09.jpg,6,309.0,1260.0,41.0,28.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-13.29,29.0,6
gt_09.jpg,7,869.0,776.0,39.0,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-9.13,13.0,1
gt_09.jpg,8,577.0,737.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-8.77,27.0,8
gt_09.jpg,9,1114.0,1363.0,41.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-15.53,21.0,3
gt_10.jpg,1,1201.0,944.0,37.0,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03,,2
gt_10.jpg,2,757.0,1023.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,,9
gt_10.jpg,3,295.0,1102.0,40.0,13.38,11.43,11.36,11.55,11.94,11.46,11.36,11.66,11.95,-1.64,-17.16,13.0,6
gt_10.jpg,4,991.0,648.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.61,,1
gt_10.jpg,5,374.0,818.0,41.0,31.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-5.35,,7
gt_10.jpg,6,914.0,1476.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.83,,4
gt_10.jpg,7,557.0,1397.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,3.52,,5
gt_10.jpg,8,1165.0,1285.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.15,,3
gt_10.jpg,9,970.0,1098.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.98,,
gt_11.jpg,1,741.0,539.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.02,,1
gt_11.jpg,2,1181.0,942.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,10.0,3
gt_11.jpg,3,689.0,1392.0,43.0,16.8,12.27,12.18,12.83,13.12,9.18,9.77,10.1,10.36,-3.28,-38.09,10.0,5
gt_11.jpg,4,694.0,966.0,42.0,0.0,7.63,6.42,6.42,9.43,25.2,24.76,25.52,27.38,-1.21,-42.2,25.0,8
gt_11.jpg,5,1042.0,1286.0,43.0,13.99,11.01,11.23,11.81,12.1,11.21,11.23,11.67,12.09,-2.31,-27.15,10.0,4
gt_11.jpg,6,393.0,1224.0,42.0,20.46,11.76,11.73,11.95,12.1,11.63,11.66,11.8,12.08,-3.95,-46.28,11.0,6
gt_11.jpg,7,289.0,944.0,42.0,30.51,15.87,19.52,20.25,20.83,21.91,21.34,22.32,25.78,-1.57,-59.73,19.0,7
gt_11.jpg,8,1019.0,678.0,42.0,25.04,7.81,6.42,9.8,11.05,0.0,0.0,0.0,0.0,-0.7,-17.2,18.0,2
gt_11.jpg,9,401.0,657.0,40.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-5.45,18.0,9
